21,11,
22,12,
22,12,
22,13,
22,12,
23,12,
23,12,
20,12,
21,11,
25,12,
22,13,
21,13,
22,12,
23,12,
23,12,
24,12,
25,12,
24,12,
21,10,
22,12,
23,11,
24,12,
21,11,
22,12,
24,11,
21,12,
25,11,
25,11,
25,11,
21,12,
21,11,
22,10,
21,10,
22,12,
22,12,
24,12,
21,12,
26,11,
23,14,
20,13,
21,13,
20,13,
20,12,
22,14,
22,13,
22,12,
26,12,
24,12,
27,12,
27,12,
26,12,
26,12,
27,12,
28,13,
26,12,
27,13,
27,12,
25,13,
27,13,
28,12,
27,12,
29,12,
25,12,
26,14,
28,14,
27,13,
27,12,
26,14,
27,13,
28,12,
25,12,
25,12,
24,12,
27,13,
28,12,
27,12,
26,12,
26,13,
26,11,
25,10,
25,11,
26,11,
26,11,
27,10,
26,9,
27,9,
25,10,
25,11,
26,10,
25,10,
25,11,
26,11,
26,11,
26,11,
25,10,
25,10,
26,11,
25,11,
26,11,
26,11,
25,10,
26,10,
26,11,
25,11,
24,10,
25,10,
24,10,
25,10,
28,12,
26,11,
26,11,
25,11,
25,10,
25,10,
25,12,
25,12,
24,11,
26,12,
26,11,
25,11,
27,11,
25,12,
24,10,
24,11,
23,10,
25,10,
23,10,
24,10,
23,11,
26,12,
24,10,
26,10,
24,11,
24,10,
25,11,
25,10,
25,10,
26,10,
26,11,
26,11,
24,11,
25,10,
26,10,
26,11,
25,11,
23,12,
24,11,
24,11,
23,10,
24,11,
24,11,
24,11,
23,11,
23,11,
22,11,
20,11,
25,10,
23,11,
22,10,
24,10,
26,11,
28,12,
23,9,
24,10,
23,11,
20,10,
24,11,
23,11,
21,11,
21,12,
20,11,
22,12,
21,11,
23,12,
19,11,
21,11,
22,10,
22,11,
23,12,
25,12,
23,11,
23,13,
22,10,
22,12,
22,10,
22,11,
23,12,
22,12,
21,12,
18,12,
19,12,
21,11,
24,13,
22,11,
23,12,
23,11,
22,13,
22,12,
21,11,
22,12,
23,11,
23,13,
20,11,
22,13,
24,13,
22,11,
23,13,
20,11,
20,11,
20,11,
20,11,
22,12,
23,12,
22,11,
22,11,
23,12,
22,12,
21,11,
22,12,
23,11,
22,11,
22,12,
23,11,
24,13,
25,12,
20,11,
21,11,
21,12,
24,12,
24,12,
21,12,
22,11,
22,12,
22,11,
20,11,
24,12,
22,10,
23,13,
21,11,
23,13,
22,12,
23,14,
22,13,
22,11,
20,13,
19,12,
19,12,
21,12,
20,12,
20,11,
20,11,
19,12,
20,12,
22,14,
22,11,
22,11,
22,13,
19,12,
19,11,
16,12,
21,13,
19,13,
19,11,
23,13,
23,13,
21,12,
21,12,
23,12,
19,12,
20,12,
20,12,
21,15,
19,13,
20,14,
20,13,
21,12,
21,13,
19,13,
23,12,
23,12,
20,11,
24,13,
22,12,
21,12,
22,13,
22,12,
21,11,
21,12,
22,11,
23,12,
25,11,
27,13,
23,11,
23,12,
23,11,
23,12,
25,12,
23,11,
22,11,
22,10,
24,11,
24,13,
22,11,
23,12,
22,14,
21,13,
23,13,
41,10,
21,11,
24,11,
21,11,
22,11,
21,11,
21,11,
23,11,
21,12,
19,11,
22,11,
21,11,
23,12,
19,12,
21,11,
24,12,
23,12,
22,12,
20,11,
21,12,
19,11,
20,12,
20,11,
20,12,
21,11,
24,12,
22,11,
24,12,
27,13,
23,12,
22,12,
22,12,
23,13,
24,13,
22,13,
21,13,
20,13,
21,12,
21,12,
24,14,
25,12,
25,13,
27,13,
23,11,
25,13,
21,11,
23,13,
22,11,
25,12,
26,14,
27,13,
25,12,
28,15,
23,13,
21,13,
26,12,
26,13,
23,12,
23,11,
24,13,
37,12,
21,12,
24,13,
24,13,
23,13,
22,12,
22,12,
26,12,
25,12,
23,12,
24,11,
25,12,
23,11,
35,15,
23,11,
23,12,
24,12,
24,11,
23,13,
24,11,
21,12,
23,12,
23,11,
23,12,
22,11,
22,11,
23,12,
22,11,
22,12,
22,11,
25,12,
24,12,
20,10,
22,11,
22,11,
23,11,
24,13,
24,12,
24,10,
24,11,
25,11,
23,12,
22,12,
24,13,
23,11,
21,13,
23,12,
24,12,
25,12,
23,12,
25,13,
22,11,
24,11,
24,11,
22,12,
23,12,
22,11,
23,12,
22,12,
22,10,
23,11,
22,11,
25,13,
26,14,
24,12,
23,11,
25,13,
24,11,
25,11,
24,12,
23,11,
23,12,
25,11,
25,11,
24,13,
23,12,
22,12,
23,13,
22,13,
20,12,
21,12,
20,12,
23,13,
23,11,
21,11,
23,11,
22,11,
23,11,
22,13,
23,13,
22,11,
24,12,
24,13,
22,12,
23,12,
22,13,
21,10,
23,12,
24,12,
21,11,
24,11,
25,10,
22,10,
23,10,
24,12,
19,10,
22,10,
23,11,
23,11,
24,12,
24,11,
22,11,
23,11,
24,11,
23,11,
21,12,
21,12,
24,12,
21,11,
21,11,
23,12,
23,12,
24,12,
23,12,
22,10,
22,10,
23,12,
23,12,
22,12,
23,11,
22,12,
23,11,
23,12,
21,11,
22,13,
22,12,
25,12,
20,11,
21,12,
21,11,
21,11,
21,11,
21,12,
24,14,
21,12,
23,11,
22,12,
20,10,
20,10,
23,13,
24,13,
20,11,
23,12,
23,13,
24,12,
21,11,
20,12,
21,10,
23,11,
24,12,
22,11,
21,11,
22,11,
23,11,
22,12,
22,10,
25,12,
21,13,
21,11,
20,12,
21,12,
22,14,
22,11,
21,11,
22,11,
22,12,
21,12,
21,10,
25,13,
22,12,
22,11,
22,12,
25,11,
24,11,
26,11,
31,11,
30,11,
29,10,
29,11,
28,11,
31,11,
29,11,
29,11,
31,13,
25,9,
33,11,
33,11,
30,13,
30,11,
29,12,
27,11,
28,11,
28,12,
28,12,
30,12,
28,12,
30,12,
29,12,
28,11,
29,12,
30,13,
28,12,
28,12,
29,12,
28,13,
30,12,
28,11,
28,13,
29,12,
28,13,
27,12,
30,10,
29,10,
30,10,
29,10,
30,10,
29,11,
29,11,
27,9,
26,11,
26,11,
29,12,
25,11,
30,11,
28,11,
29,12,
27,12,
26,12,
28,12,
27,12,
26,12,
25,12,
28,12,
26,10,
27,10,
29,11,
27,10,
27,10,
24,10,
26,10,
25,10,
28,10,
29,10,
29,11,
28,10,
28,10,
29,11,
27,9,
26,10,
27,11,
29,10,
23,10,
29,11,
27,10,
28,11,
8,9,
29,12,
29,11,
28,9,
30,10,
24,11,
29,11,
29,11,
28,11,
28,10,
28,11,
26,11,
26,10,
25,10,
31,11,
28,12,
27,11,
23,11,
26,12,
27,10,
28,12,
28,12,
30,12,
25,12,
26,11,
29,13,
29,13,
29,13,
26,12,
28,13,
29,12,
30,13,
30,12,
29,13,
30,12,
9,9,
28,13,
29,14,
30,13,
30,12,
30,12,
28,12,
30,12,
29,13,
28,12,
28,12,
29,13,
29,12,
28,10,
31,12,
30,12,
28,10,
28,13,
30,12,
30,12,
27,11,
26,11,
30,11,
29,12,
29,12,
29,12,
29,13,
29,13,
30,13,
41,9,
29,12,
29,13,
29,13,
28,12,
25,11,
27,14,
27,12,
28,12,
27,12,
28,12,
27,10,
30,13,
29,13,
29,12,
30,13,
29,13,
41,9,
38,8,
38,8,
39,10,
29,11,
42,8,
41,8,
42,14,
28,11,
25,9,
7,13,
9,14,
24,10,
24,12,
22,11,
23,12,
24,11,
25,10,
23,10,
26,10,
25,10,
24,9,
23,9,
25,11,
23,10,
22,10,
23,10,
22,11,
21,10,
23,9,
19,10,
20,10,
19,10,
19,10,
23,9,
21,9,
24,12,
21,12,
23,10,
23,11,
24,10,
22,9,
22,10,
23,9,
21,10,
21,9,
20,10,
22,10,
21,11,
22,11,
24,11,
23,10,
21,10,
22,10,
23,11,
21,11,
22,11,
23,10,
21,11,
22,10,
22,10,
23,11,
18,10,
21,10,
25,10,
23,10,
26,11,
25,10,
27,11,
24,9,
25,11,
24,12,
22,10,
23,9,
26,10,
26,10,
23,10,
22,9,
21,10,
22,11,
24,10,
23,11,
22,11,
23,11,
22,11,
22,12,
22,11,
23,12,
20,12,
20,11,
20,12,
21,12,
22,12,
23,12,
23,12,
20,11,
22,11,
22,11,
22,13,
21,11,
23,10,
22,12,
23,12,
20,10,
21,11,
21,11,
20,11,
21,11,
21,12,
24,10,
23,11,
20,10,
20,10,
19,10,
22,13,
17,11,
19,12,
20,12,
20,13,
20,12,
21,12,
18,12,
20,10,
19,10,
20,10,
24,11,
19,11,
18,10,
18,11,
20,11,
20,10,
21,12,
23,11,
23,11,
23,11,
22,10,
20,10,
22,10,
20,11,
21,11,
20,13,
20,10,
21,11,
20,10,
20,11,
23,12,
22,11,
