32,12,left
32,12,right
28,12,right
29,13,right
27,13,right
28,13,left
27,12,right
28,12,right
28,12,left
28,11,left
29,10,right
32,12,right
30,12,right
29,11,right
32,12,right
30,11,left
28,12,left
28,11,left
31,11,right
30,11,right
27,12,right
30,12,right
32,13,right
29,10,right
33,12,right
35,13,left
28,12,left
35,13,right
29,12,right
27,13,right
31,13,right
27,12,right
28,12,left
27,13,left
28,12,left
29,14,left
29,15,right
32,14,right
29,16,right
30,16,right
30,16,right
31,16,right
38,16,right
30,16,right
37,16,right
37,16,right
32,16,right
28,15,right
32,16,right
30,15,right
30,14,right
36,15,right
29,15,right
36,15,right
31,15,right
31,14,right
29,15,right
36,14,right
31,15,right
33,15,left
29,15,left
30,14,right
31,14,right
29,14,right
29,15,right
35,15,left
33,15,left
32,14,right
30,15,right
30,15,right
33,14,right
28,14,right
35,14,right
30,13,right
35,14,right
30,13,right
36,14,right
30,14,right
30,13,right
30,14,right
30,14,left
31,14,left
30,13,right
32,14,right
32,13,left
30,14,left
30,15,right
30,14,right
29,15,right
33,14,right
29,13,right
32,14,right
33,14,right
33,15,right
32,14,right
30,15,right
37,14,right
35,14,left
29,13,left
35,16,left
33,15,left
31,15,left
33,14,left
30,14,left
31,12,right
29,13,right
32,14,right
30,14,right
33,15,right
32,13,left
30,14,left
30,14,right
32,14,right
32,15,right
31,13,right
33,13,right
29,13,right
33,15,right
31,15,right
30,14,left
30,14,right
30,15,right
30,15,right
30,14,right
28,14,right
29,13,right
32,13,left
32,14,left
35,14,right
29,13,right
33,14,right
32,14,right
33,13,right
33,15,right
31,15,right
31,13,left
29,14,left
33,14,right
30,15,right
28,12,right
32,12,right
32,14,right
30,15,right
32,13,left
32,12,right
34,14,right
33,12,left
31,14,left
31,13,right
29,15,right
30,14,right
32,13,right
32,15,right
28,14,right
33,15,right
29,14,right
31,13,left
30,14,left
31,13,left
30,14,left
32,14,right
29,15,right
31,15,left
32,16,right
34,14,right
33,14,right
32,15,right
34,14,right
34,15,right
32,14,right
31,14,right
32,14,right
30,13,right
33,14,right
33,13,right
32,14,right
31,13,right
28,14,right
32,14,right
31,14,right
36,15,right
31,14,right
47,17,right
44,16,right
44,15,right
51,18,right
48,18,right
48,18,right
48,20,right
36,15,right
36,15,right
30,16,right
37,15,right
31,16,right
36,15,right
30,16,right
36,15,right
31,16,right
36,14,right
30,15,right
28,13,right
26,13,right
25,13,right
27,13,right
27,14,left
28,15,right
26,13,right
27,14,right
28,13,right
28,13,right
26,13,right
26,13,right
39,14,right
41,14,right
38,14,right
37,13,left
34,12,left
35,11,right
36,13,right
38,14,left
33,11,right
32,12,left
36,12,right
34,12,left
35,12,right
35,12,right
31,13,left
33,12,right
27,11,right
36,13,left
37,12,right
38,13,left
36,12,left
35,12,left
36,12,left
35,13,right
35,13,right
34,12,right
35,12,right
34,12,right
36,12,right
32,11,left
31,12,right
21,13,left
25,10,right
27,12,right
26,10,right
25,12,right
26,11,left
22,13,right
23,11,left
22,13,left
23,13,right
23,13,right
25,13,left
24,12,left
23,12,right
27,12,right
28,11,right
27,12,right
27,10,right
28,11,left
27,12,left
28,11,left
25,11,left
29,12,right
26,12,left
28,13,left
26,12,left
27,10,right
29,11,right
27,11,left
32,12,left
28,10,right
28,12,right
26,10,left
29,11,left
30,11,right
28,11,left
30,11,left
28,11,right
30,12,right
28,12,left
25,11,left
32,13,right
28,11,right
30,11,right
28,10,left
29,12,left
28,11,right
31,12,right
29,12,right
32,12,left
30,11,left
30,11,right
31,11,right
28,11,left
30,11,left
31,11,left
32,12,right
40,13,right
30,13,left
28,19,left
28,19,right
37,13,left
26,12,left
38,13,right
28,14,right
29,12,right
27,13,right
28,13,left
29,14,right
40,15,left
29,13,left
41,15,right
29,14,right
28,17,right
31,16,right
30,16,right
32,14,left
30,14,right
30,13,left
28,13,right
32,14,right
32,13,right
28,13,right
31,14,right
30,14,right
31,14,right
31,12,right
31,13,right
28,12,left
31,13,right
29,13,left
27,11,left
29,12,left
28,11,right
32,12,right
27,12,right
33,13,left
26,12,right
32,12,right
29,13,left
27,10,left
30,13,left
26,12,left
30,13,left
31,12,left
27,12,left
28,11,left
28,13,left
30,12,left
42,13,left
36,14,left
33,13,left
34,13,left
33,13,right
35,13,left
21,13,right
35,13,right
35,11,right
35,13,left
32,13,right
26,11,right
32,12,right
37,14,right
35,12,right
37,13,left
36,15,right
35,11,right
34,12,right
30,12,right
35,12,left
37,13,left
38,14,left
37,13,right
38,13,left
34,13,right
34,13,left
26,11,left
36,12,right
26,11,right
33,12,right
26,12,right
36,14,right
37,13,left
33,11,right
31,13,left
28,12,right
33,13,right
30,13,right
31,11,right
36,13,right
36,12,right
35,12,right
31,13,right
36,13,right
34,12,right
36,14,left
33,13,right
32,11,right
31,12,right
30,12,right
31,12,right
30,12,right
31,13,right
31,11,right
30,11,right
29,11,right
35,14,right
33,12,left
34,14,right
32,13,left
30,13,left
29,12,right
32,12,right
31,11,right
30,11,left
31,11,right
32,12,right
29,10,right
29,11,left
29,11,left
31,12,left
33,11,left
35,13,right
36,14,left
34,13,right
31,13,right
28,13,right
31,11,right
30,12,left
30,10,left
35,12,left
34,11,right
35,12,right
31,13,left
32,13,left
31,11,right
30,12,right
31,12,left
28,10,left
31,11,right
31,11,right
34,13,right
32,12,left
37,13,right
32,12,right
34,11,left
33,12,right
32,10,right
33,13,right
31,13,right
31,14,left
31,11,left
36,12,right
35,14,left
36,13,right
35,15,left
36,15,right
35,13,right
34,12,left
34,13,right
37,13,right
33,12,left
34,13,left
31,13,right
31,12,left
29,12,left
33,13,right
34,13,right
30,12,right
32,11,left
30,12,left
29,11,right
35,13,right
34,13,right
30,11,left
31,12,left
31,11,left
30,10,left
30,12,right
32,12,right
30,12,right
31,11,right
32,12,right
31,12,right
31,12,right
32,12,right
35,13,right
31,11,left
33,11,right
31,10,left
33,11,left
32,10,right
9,14,right
36.536380767822266,10.99153995513916,right
26.702991485595703,10.722222328186035,right
33.19224166870117,10.8483247756958,left
26.076766967773438,10.187878608703613,left
33.16754913330078,9.582010269165039,left
29.5,11.584362030029297,left
34.455055236816406,10.683520317077637,right
28.40506362915039,10.656118392944336,right
33.455055236816406,10.683520317077637,right
28.772823333740234,10.541400909423828,right
32.94270706176758,10.39756965637207,right
26.34756088256836,10.790650367736816,right
27.24951171875,9.497076034545898,right
28.344762802124023,9.89714241027832,left
33.3862190246582,11.306089401245117,right
27.84782600402832,9.813405990600586,right
34.404998779296875,11.024999618530273,left
26.68593406677246,9.982659339904785,left
32.06334686279297,10.363499641418457,right
26.780439376831055,12.510977745056152,right
30.923202514648438,11.723855972290039,left
26.600358963012695,11.745519638061523,left
34.33744812011719,11.592592239379883,right
27.293333053588867,11.859047889709473,right
31.253753662109375,10.381381034851074,right
27.84628677368164,11.592400550842285,right
25.55370330810547,10.509259223937988,right
26.655797958374023,11.721014022827148,left
26.750465393066406,10.608938217163086,right
31.067073822021484,10.260162353515625,left
20.86104393005371,11.046586036682129,left
30.033708572387695,12.301498413085938,right
19.61952018737793,12.265508651733398,right
28.723196029663086,11.1578950881958,right
19.414901733398438,12.014902114868164,right
29.371868133544922,10.763006210327148,right
19.567609786987305,11.67216968536377,right
31.718095779418945,11.537142753601074,right
19.403766632080078,11.581490516662598,right
29.34874725341797,10.1560697555542,right
22.321666717529297,11.34333324432373,right
30.34874725341797,10.1560697555542,right
28.633333206176758,10.298148155212402,right
21.451406478881836,10.808032035827637,right
30.633333206176758,11.298148155212402,right
24.306184768676758,11.719456672668457,right
29.86159896850586,10.181286811828613,right
25.571428298950195,10.612479209899902,right
30.633333206176758,10.298148155212402,left
19.457014083862305,12.061840057373047,left
29.41545867919922,11.560386657714844,right
19.543947219848633,12.368988037109375,right
30.157142639160156,11.823809623718262,right
20.657119750976562,12.45186996459961,right
30.25313377380371,11.64661693572998,right
28.924657821655273,11.278538703918457,right
18.204870223999023,12.154492378234863,right
28.11185646057129,11.19463062286377,right
19.18536949157715,12.130507469177246,right
29.201597213745117,9.956088066101074,left
23.565542221069336,11.885767936706543,left
24.200803756713867,11.702811241149902,left
26.45977020263672,11.245210647583008,left
27.214990615844727,12.238658905029297,right
25.613821029663086,11.45121955871582,right
26.828516006469727,11.389209747314453,right
25.487178802490234,11.30555534362793,right
27.42405128479004,11.327004432678223,right
26.487178802490234,10.30555534362793,right
28.160642623901367,12.660642623901367,left
28.925048828125,11.32149887084961,right
26.55828285217285,11.04294490814209,right
25.36756706237793,11.664864540100098,right
24.65468978881836,11.445109367370605,left
26.65468978881836,11.445109367370605,right
27.968355178833008,10.970463752746582,right
26.469980239868164,12.012422561645508,right
24.350210189819336,10.92616081237793,right
26.723356246948242,10.893424034118652,right
30.110374450683594,11.0,left
27.545454025268555,12.147186279296875,left
28.16550064086914,9.827506065368652,left
26.909523010253906,10.916666984558105,left
31.777095794677734,10.903885841369629,right
27.282560348510742,11.01324462890625,right
31.201814651489258,10.938775062561035,left
30.467105865478516,10.747806549072266,right
29.5,12.09761905670166,right
30.740976333618164,10.855626106262207,right
28.212528228759766,11.0,right
32.44230651855469,11.867521286010742,left
27.0,10.838095664978027,left
32.25050354003906,11.012121200561523,right
27.170602798461914,12.0,right
28.62686538696289,12.288557052612305,right
31.07594871520996,11.459915161132812,right
29.85828399658203,11.077844619750977,right
29.5,10.751322746276855,right
29.380247116088867,11.0,right
29.696741104125977,10.882205963134766,right
29.696741104125977,10.882205963134766,left
26.796567916870117,10.835783958435059,left
28.178117752075195,11.015267372131348,right
28.519046783447266,11.161904335021973,left
27.304908752441406,10.038759231567383,left
28.44805145263672,10.911255836486816,right
26.077465057373047,10.840375900268555,right
28.370927810668945,10.932331085205078,left
28.983871459960938,11.255376815795898,right
28.273731231689453,11.373068809509277,left
26.41666603088379,10.39236068725586,right
27.643274307250977,10.409357070922852,left
31.48550796508789,10.21497631072998,right
29.83333396911621,9.917840003967285,right
24.309764862060547,11.180134773254395,right
30.31313133239746,10.230302810668945,left
22.8157901763916,10.929824829101562,left
29.711828231811523,10.129032135009766,left
23.0,9.58666706085205,left
29.747276306152344,10.176470756530762,right
23.080644607543945,11.69713306427002,right
29.65416717529297,10.464583396911621,left
24.308242797851562,10.523297309875488,left
31.692930221557617,9.630303382873535,left
23.46933364868164,9.6986665725708,left
25.065629959106445,10.908462524414062,right
31.68916130065918,11.680981636047363,left
25.853614807128906,11.077601432800293,left
24.07444953918457,10.020304679870605,left
31.623722076416016,10.650306701660156,right
26.05555534362793,10.72558879852295,right
28.0748291015625,12.448979377746582,right
20.460844039916992,12.710843086242676,right
27.886178970336914,11.089430809020996,left
19.88801383972168,12.324584007263184,left
27.886178970336914,11.089430809020996,left
19.88801383972168,12.324584007263184,left
26.768888473510742,11.39555549621582,left
18.22083282470703,12.299166679382324,left
27.281862258911133,11.174019813537598,right
19.683208465576172,12.213399887084961,right
28.299516677856445,11.434782981872559,right
19.649703979492188,13.10517406463623,right
28.299516677856445,11.434782981872559,right
19.649703979492188,13.10517406463623,right
26.339582443237305,10.433333396911621,left
18.655752182006836,12.272040367126465,left
28.15419578552246,10.244897842407227,right
18.857500076293945,12.001667022705078,right
27.755556106567383,10.876768112182617,right
18.37663459777832,11.49918270111084,right
27.795238494873047,11.083333015441895,right
21.153717041015625,12.544694900512695,right
27.29437255859375,10.400432586669922,right
18.816753387451172,12.475566864013672,right
27.781774520874023,11.640287399291992,left
21.18471908569336,12.570109367370605,left
20.4970760345459,11.872179985046387,right
28.81333351135254,10.437333106994629,left
20.544612884521484,12.99663257598877,left
25.65333366394043,9.567999839782715,right
19.792390823364258,11.741935729980469,right
27.142250061035156,11.354564666748047,right
19.077978134155273,11.159382820129395,right
26.405895233154297,12.433106422424316,right
20.128137588500977,13.207792282104492,right
25.928775787353516,10.495726585388184,left
17.53386878967285,10.950089454650879,left
18.78877067565918,12.110516548156738,right
24.657073974609375,11.17026424407959,right
18.686948776245117,11.589946746826172,right
24.581396102905273,11.527132034301758,left
18.261568069458008,11.875353813171387,left
28.552631378173828,11.380117416381836,left
18.676496505737305,10.909740447998047,left
25.380117416381836,9.36257266998291,right
17.396047592163086,12.159793853759766,right
18.359560012817383,11.18527889251709,right
26.47101402282715,9.835748672485352,right
19.54372215270996,11.102164268493652,right
29.007463455200195,11.495024681091309,left
18.297590255737305,11.735660552978516,left
19.471088409423828,11.531462669372559,right
19.471088409423828,11.531462669372559,left
28.121212005615234,10.586776733398438,left
17.8743839263916,11.616584777832031,left
18.931472778320312,13.357868194580078,left
26.572580337524414,10.959677696228027,right
18.134422302246094,12.226158142089844,right
17.745147705078125,12.150211334228516,right
27.88976287841797,11.00262451171875,right
20.90336799621582,12.262411117553711,right
28.28266716003418,11.112000465393066,right
18.53451156616211,11.508417129516602,right
28.923728942871094,11.827683448791504,right
21.138364791870117,13.424078941345215,right
28.16802215576172,10.536585807800293,right
20.483421325683594,12.334205627441406,right
29.847768783569336,10.677165031433105,left
16.527633666992188,12.235751152038574,left
27.847768783569336,9.677165031433105,right
17.81443214416504,11.123711585998535,right
28.773332595825195,10.656000137329102,right
17.705570220947266,12.13351058959961,right
19.338624954223633,12.044092178344727,left
28.465517044067383,10.356322288513184,right
17.341968536376953,10.860967636108398,right
28.894872665405273,11.441025733947754,right
20.643529891967773,12.0,right
26.81333351135254,10.437333106994629,left
21.091773986816406,12.851947784423828,left
26.06807518005371,11.223004341125488,left
28.108797073364258,12.171296119689941,left
27.369613647460938,11.047618865966797,left
29.863134384155273,12.373068809509277,right
28.47890281677246,12.270042419433594,left
27.370927810668945,10.932331085205078,right
28.652297973632812,11.204023361206055,right
30.116666793823242,11.34333324432373,left
31.293907165527344,11.369175910949707,left
29.116666793823242,11.34333324432373,left
28.755352020263672,11.113149642944336,left
27.990739822387695,10.191357612609863,right
28.869840621948242,12.161904335021973,right
29.595237731933594,11.13888931274414,right
31.215129852294922,11.243498802185059,left
31.255237579345703,10.611428260803223,left
29.892045974731445,10.640151977539062,left
30.8874454498291,10.709957122802734,right
33.529136657714844,11.214451789855957,left
33.15120315551758,11.221649169921875,left
45.573001861572266,15.07713508605957,right
32.657005310058594,10.5628023147583,right
34.2155876159668,10.97678279876709,left
45.64840316772461,14.010958671569824,right
32.14918518066406,10.335664749145508,right
31.376590728759766,9.712468147277832,right
30.27466583251953,9.730667114257812,left
31.428571701049805,10.552909851074219,right
31.126344680786133,11.129032135009766,right
31.619047164916992,10.790475845336914,right
26.5,8.80341911315918,left
17.19444465637207,11.30555534362793,left
27.852506637573242,12.539822578430176,right
22.04887580871582,12.694037437438965,right
27.53521156311035,9.917840003967285,right
19.375991821289062,13.3630952835083,right
27.088577270507812,11.58741283416748,left
19.415760040283203,12.365942001342773,left
27.330623626708984,11.905149459838867,left
18.445945739746094,12.339639663696289,left
26.749311447143555,11.528925895690918,right
21.062788009643555,12.013850212097168,right
27.33879852294922,10.759562492370605,right
26.950000762939453,11.256667137145996,left
22.14542007446289,11.807365417480469,left
26.48214340209961,12.229166984558105,left
27.039215087890625,11.271242141723633,right
23.124420166015625,13.376044273376465,right
27.69841194152832,10.850793838500977,right
27.272462844848633,11.863768577575684,right
20.594070434570312,12.323108673095703,right
23.545454025268555,12.76767635345459,left
20.0366153717041,12.227272987365723,left
25.523256301879883,12.658914566040039,right
21.30123519897461,13.749382972717285,right
25.0,11.0,right
19.367149353027344,13.263284683227539,right
24.5,12.0,left
20.787994384765625,13.280970573425293,left
24.0,11.0,left
21.804475784301758,14.106006622314453,left
27.5,11.0,right
17.640151977539062,13.191919326782227,right
26.0,11.45121955871582,right
27.373332977294922,10.686666488647461,right
23.844602584838867,12.00711727142334,right
26.821428298950195,10.6755952835083,right
21.0827579498291,12.091954231262207,right
28.10394287109375,11.734766960144043,left
21.814939498901367,12.096989631652832,left
23.170541763305664,14.105426788330078,right
29.18875503540039,11.975903511047363,left
21.109375,12.139323234558105,left
27.0,12.5,right
28.29787254333496,11.542552947998047,right
23.603376388549805,13.08438777923584,right
24.13756561279297,12.32275104522705,right
21.901960372924805,13.0,right
24.5,12.0,left
35.5,12.5,right
32.0,9.633333206176758,left
31.5,12.84375,right
30.44827651977539,12.252873420715332,right
30.59393882751465,11.333333015441895,right
