17.395423889160156,11.301742553710938,left,0
19.190156936645508,11.023489952087402,right,0
24.28587532043457,15.141242980957031,right,0
25.24049186706543,15.087247848510742,right,0
26.672086715698242,16.116531372070312,right,0
25.730667114257812,13.192000389099121,right,0
31.463333129882812,16.6299991607666,right,0
23.95989990234375,15.002506256103516,right,0
26.58333396911621,13.33680534362793,right,0
16.376590728759766,10.865139961242676,right,0
19.741601943969727,11.894057273864746,right,0
25.721393585205078,13.965173721313477,right,0
25.630630493164062,13.660660743713379,right,0
30.08035659790039,17.473215103149414,right,0
41.09333419799805,12.981818199157715,right,0
43.57777786254883,12.469841003417969,right,0
41.92252731323242,12.620795249938965,right,0
39.525787353515625,10.885534286499023,right,0
39.955841064453125,12.497151374816895,right,0
38.39897155761719,11.563706398010254,right,0
39.51659393310547,11.288599967956543,right,0
37.74603271484375,10.92989444732666,right,0
38.58500671386719,10.566265106201172,right,0
38.68435287475586,12.551020622253418,right,0
37.61304473876953,10.73768138885498,right,0
37.91701889038086,11.569620132446289,right,0
27.306396484375,16.447811126708984,right,0
23.362701416015625,12.785609245300293,right,0
22.4449462890625,11.811463356018066,right,0
24.419971466064453,13.56387710571289,right,0
29.694915771484375,15.440677642822266,right,0
31.846271514892578,17.29832649230957,right,0
33.8714485168457,17.16292953491211,right,0
28.051502227783203,14.173104286193848,right,0
25.037500381469727,14.181944847106934,right,0
25.037500381469727,14.181944847106934,right,0
27.995370864868164,14.816357612609863,right,0
22.09174346923828,12.709480285644531,right,0
33.144859313964844,16.596572875976562,right,0
24.274425506591797,13.619253158569336,right,0
35.84627151489258,18.55251121520996,right,0
30.991071701049805,17.44791603088379,right,0
23.719764709472656,14.547197341918945,right,0
25.846271514892578,14.552511215209961,right,0
24.78228187561035,14.705705642700195,right,0
33.42133331298828,14.991999626159668,right,0
23.223918914794922,11.78371524810791,right,0
30.5823974609375,15.22097396850586,right,0
29.02808952331543,13.885767936706543,right,0
25.83592414855957,13.911916732788086,right,0
31.58333396911621,15.148148536682129,right,0
26.95161247253418,14.770608901977539,right,0
32.60139846801758,16.51049041748047,right,0
27.562814712524414,13.423785209655762,right,0
30.452007293701172,14.336823463439941,right,0
20.50418472290039,13.754663467407227,right,0
26.892574310302734,13.916272163391113,right,0
23.240270614624023,11.961082458496094,right,0
22.010639190673828,12.058510780334473,right,0
33.3989372253418,17.66312026977539,right,0
23.77495765686035,12.95093059539795,left,0
28.004716873168945,14.003144264221191,right,0
21.64197540283203,12.333333015441895,left,0
30.182222366333008,16.5,right,0
31.60055160522461,17.71625328063965,right,0
35.13559341430664,17.367231369018555,right,0
29.191213607788086,17.413436889648438,right,0
27.309139251708984,15.47580623626709,right,0
27.720720291137695,15.279279708862305,right,0
30.977527618408203,17.30711555480957,right,0
24.90949249267578,16.45474624633789,right,0
29.296297073364258,16.55555534362793,right,0
29.9564266204834,16.723312377929688,right,0
18.89624786376953,11.587196350097656,right,0
19.5,11.875,left,0
24.530864715576172,13.553498268127441,right,0
22.263713836669922,13.362869262695312,right,0
25.557971954345703,14.321255683898926,right,0
18.10240936279297,12.303213119506836,right,0
29.044445037841797,17.059999465942383,right,0
27.98630142211914,16.123287200927734,right,0
24.99558448791504,12.909492492675781,right,0
25.46575355529785,13.840182304382324,right,0
26.00411605834961,13.788065910339355,right,0
26.991666793823242,15.729166984558105,right,0
26.991666793823242,15.729166984558105,right,0
29.239463806152344,14.988505363464355,right,0
26.344762802124023,13.333333015441895,right,0
34.011627197265625,18.695735931396484,right,0
31.798574447631836,16.90552520751953,right,0
22.5,13.79931926727295,right,0
32.89093780517578,17.807987213134766,right,0
28.229345321655273,14.729344367980957,right,0
20.04245376586914,11.58804988861084,right,0
32.92916488647461,15.63611125946045,right,0
32.99180221557617,19.2568302154541,right,0
28.7545223236084,13.406976699829102,right,0
34.29349136352539,17.063745498657227,right,0
32.086273193359375,18.366012573242188,right,0
31.538461685180664,15.382173538208008,right,0
32.11382293701172,18.734416961669922,right,0
25.04468536376953,15.067632675170898,right,0
21.584762573242188,13.845714569091797,right,0
21.584762573242188,13.845714569091797,right,0
33.5528450012207,18.766937255859375,right,0
29.735294342041016,17.941177368164062,right,0
35.69473648071289,17.824562072753906,right,0
28.68181800842285,17.077651977539062,right,0
35.17757034301758,16.788162231445312,right,0
46.935672760009766,23.16958999633789,right,0
38.029701232910156,14.884488105773926,right,0
33.49242401123047,17.053030014038086,right,0
30.92007827758789,18.53801155090332,right,0
22.7678279876709,12.039800643920898,left,0
28.684640884399414,14.165032386779785,right,0
28.955883026123047,14.982026100158691,right,0
32.7928352355957,16.90186882019043,right,0
33.599998474121094,19.954471588134766,right,0
32.61176300048828,17.937253952026367,right,0
31.921161651611328,16.9792537689209,right,0
34.80839920043945,22.20734977722168,right,0
33.01234436035156,20.024690628051758,right,0
31.15113067626953,16.768362045288086,right,0
33.53036880493164,18.520000457763672,right,0
30.075471878051758,14.649371147155762,right,0
26.852750778198242,14.610032081604004,right,0
28.064355850219727,15.90099048614502,right,0
23.570093154907227,13.14486026763916,right,0
32.66666793823242,19.285493850708008,right,0
29.75260353088379,14.283854484558105,right,0
32.135135650634766,16.27777862548828,right,0
35.102882385253906,18.235939025878906,right,0
26.0207462310791,14.066390037536621,right,0
25.965517044067383,16.961685180664062,right,0
31.612499237060547,15.843055725097656,right,0
22.985733032226562,13.242542266845703,right,0
32.05742263793945,15.175069808959961,right,0
22.238462448120117,12.569231033325195,right,0
24.58661460876465,15.618110656738281,right,0
28.60479736328125,17.647727966308594,right,0
29.851852416992188,16.553377151489258,right,0
20.750551223754883,11.353200912475586,left,0
28.428985595703125,14.649275779724121,right,0
27.864978790283203,14.086498260498047,right,0
34.5054931640625,17.505495071411133,right,0
30.250764846801758,15.856268882751465,right,0
21.609195709228516,11.448275566101074,left,0
23.478260040283203,12.67391300201416,right,0
24.345991134643555,13.801688194274902,right,0
22.5,12.0,left,0
28.345991134643555,13.801688194274902,right,0
22.678787231445312,11.893939018249512,left,0
36.452632904052734,18.266666412353516,right,0
36.452632904052734,18.266666412353516,right,0
27.69444465637207,14.215277671813965,right,0
20.202991485595703,9.717948913574219,left,0
38.42945861816406,11.641860008239746,right,0
41.48992156982422,11.82325553894043,right,0
40.3782958984375,11.581395149230957,right,0
40.41167449951172,11.617511749267578,right,0
41.51782989501953,12.600000381469727,left,0
40.449275970458984,12.199275016784668,right,0
40.13888931274414,12.659722328186035,right,0
40.13888931274414,12.659722328186035,right,0
39.782196044921875,12.384469985961914,right,0
38.92509460449219,12.661048889160156,right,0
39.693485260009766,12.44636058807373,right,0
40.2864875793457,13.524324417114258,left,0
38.58580017089844,12.540433883666992,right,0
38.58580017089844,12.540433883666992,right,0
39.60234069824219,12.584794998168945,right,0
37.87977981567383,11.661202430725098,right,0
41.25600051879883,11.802666664123535,right,0
39.898284912109375,12.078431129455566,right,0
39.813385009765625,11.664093017578125,right,0
35.70042037963867,19.700422286987305,right,0
30.32962989807129,16.957406997680664,right,0
30.769392013549805,15.769392013549805,right,0
26.87552833557129,15.54852294921875,right,0
25.475309371948242,13.62139892578125,right,0
23.803119659423828,12.38206672668457,left,0
35.31884002685547,18.565217971801758,right,0
25.037500381469727,13.272916793823242,right,0
25.798301696777344,13.371549606323242,right,0
20.420690536499023,10.678160667419434,left,0
16.92007827758789,10.49317741394043,right,0
21.343782424926758,13.705105781555176,right,0
24.993789672851562,13.29399585723877,right,0
17.31984519958496,11.325626373291016,left,0
26.3219051361084,14.447619438171387,right,0
22.126983642578125,14.873015403747559,right,0
19.040475845336914,11.966666221618652,left,0
19.09552764892578,11.656503677368164,right,0
24.798246383666992,15.951754570007324,right,0
22.736347198486328,12.553672790527344,right,0
21.148550033569336,10.884057998657227,left,0
30.058332443237305,12.658333778381348,right,0
32.06010818481445,15.633879661560059,right,0
21.910715103149414,11.845237731933594,left,0
25.27878761291504,14.278787612915039,right,0
22.020408630371094,12.561224937438965,left,0
25.79901885986328,12.558823585510254,left,0
31.112995147705078,13.259886741638184,left,0
25.694063186645508,12.589040756225586,right,0
22.716049194335938,11.962963104248047,right,0
18.790781021118164,12.93617057800293,right,0
24.682538986206055,13.907936096191406,right,0
17.12354278564453,10.335664749145508,left,0
19.031999588012695,13.618666648864746,right,0
17.345991134643555,11.801688194274902,right,0
22.686084747314453,14.268608093261719,right,0
16.480262756347656,12.135965347290039,right,0
22.41269874572754,10.698412895202637,left,0
29.492753982543945,15.90096664428711,right,0
28.660436630249023,16.23052978515625,right,0
33.78116989135742,19.01526641845703,right,0
18.100574493408203,14.100574493408203,right,0
31.170289993286133,17.45652198791504,right,0
33.58695602416992,19.329710006713867,right,0
26.514925003051758,15.713930130004883,right,0
27.421985626220703,15.354609489440918,right,0
27.421985626220703,15.354609489440918,right,0
32.480224609375,16.2598876953125,right,0
30.483333587646484,16.11111068725586,right,0
35.03947448730469,17.74561309814453,right,0
32.06410217285156,15.051281929016113,right,0
30.0,16.5,right,0
27.931371688842773,17.490196228027344,right,0
22.41887855529785,13.356931686401367,left,0
31.54636573791504,19.370927810668945,right,0
31.507246017456055,19.52898597717285,right,0
32.61000061035156,17.713333129882812,right,0
19.52857208251953,13.585714340209961,left,0
33.20357894897461,19.270692825317383,right,0
28.304250717163086,16.29082679748535,right,0
21.227642059326172,13.02439022064209,right,0
21.227642059326172,13.02439022064209,right,0
27.0,15.5,right,0
29.660131454467773,13.398693084716797,right,0
35.13615036010742,10.687010765075684,right,0
33.380950927734375,10.70562744140625,left,0
29.163522720336914,9.710691452026367,left,0
68.71604919433594,27.716049194335938,left,0
68.71604919433594,27.716049194335938,left,0
61.33049774169922,18.683687210083008,left,0
55.39047622680664,16.0,left,0
55.39047622680664,16.0,left,0
54.0,13.5,right,0
59.092594146728516,16.370370864868164,right,0
60.39102554321289,14.961538314819336,right,0
59.1699333190918,15.830065727233887,right,0
56.322750091552734,14.788359642028809,right,0
40.0,9.886274337768555,left,1
40.520259857177734,10.343791007995605,right,1
26.630252838134766,9.190476417541504,right,1
22.52688217163086,9.982795715332031,left,1
29.45121955871582,10.711381912231445,right,1
22.45121955871582,10.711381912231445,right,1
21.229755401611328,10.860640525817871,right,1
19.968421936035156,11.35614013671875,left,1
23.165821075439453,9.067682266235352,left,1
24.039325714111328,11.597378730773926,left,1
24.039325714111328,11.597378730773926,left,1
19.63372039794922,11.798449516296387,right,1
20.52141571044922,10.8175048828125,left,1
21.42808723449707,10.967850685119629,right,1
17.70349884033203,9.955801010131836,left,1
22.900178909301758,10.381462097167969,right,1
20.21825408935547,10.246031761169434,right,1
20.21825408935547,10.246031761169434,right,1
28.270475387573242,12.30476188659668,right,1
18.01041603088379,12.159722328186035,right,1
38.766666412353516,11.063218116760254,right,1
20.246776580810547,10.007366180419922,right,1
22.33333396911621,10.994475364685059,left,1
21.194305419921875,11.87102222442627,right,1
20.10820198059082,11.535776138305664,right,1
19.310291290283203,11.066052436828613,right,1
24.302764892578125,12.177583694458008,right,1
22.390350341796875,12.986842155456543,right,1
22.270587921142578,10.952940940856934,right,1
21.307392120361328,11.910506248474121,right,1
21.1019287109375,11.983470916748047,right,1
24.307392120361328,12.910506248474121,right,1
23.39153480529785,11.137566566467285,right,1
25.266408920288086,13.046332359313965,right,1
18.496721267700195,12.556350708007812,right,1
23.350961685180664,10.349358558654785,right,1
37.68498229980469,10.5018310546875,left,1
20.5,10.5,left,1
36.5,9.702811241149902,right,1
23.0,11.5,right,1
36.5,10.702811241149902,right,1
20.789173126220703,10.267806053161621,right,1
36.74633026123047,9.559748649597168,right,1
18.961538314819336,10.5,right,1
39.4265251159668,10.250896453857422,left,1
36.89682388305664,10.283068656921387,right,1
38.8538818359375,9.908676147460938,right,1
38.724998474121094,10.658333778381348,left,1
38.83647918701172,10.710691452026367,right,1
37.77595520019531,10.633879661560059,left,1
37.691917419433594,10.863636016845703,right,1
36.0,9.468254089355469,left,1
38.90867614746094,10.71689510345459,left,1
36.22493362426758,9.319783210754395,right,1
36.34946060180664,9.182795524597168,left,1
36.005088806152344,9.414758682250977,left,1
38.376014709472656,10.25406551361084,right,1
39.69503402709961,9.980496406555176,right,1
38.54861068725586,9.871527671813965,right,1
25.73611068725586,10.81944465637207,right,1
20.298765182495117,9.817283630371094,right,1
23.498687744140625,9.860892295837402,right,1
23.498687744140625,9.860892295837402,right,1
21.713911056518555,10.805774688720703,right,1
21.08333396911621,8.869444847106934,left,1
22.394636154174805,10.494253158569336,left,1
23.72121238708496,9.278787612915039,right,1
23.19341468811035,10.255144119262695,right,1
37.92101287841797,10.071089744567871,right,1
19.625259399414062,10.600414276123047,right,1
37.76426315307617,9.813814163208008,right,1
36.82015609741211,11.097674369812012,right,1
20.5623722076416,10.740285873413086,right,1
18.592105865478516,10.765351295471191,left,1
39.53266143798828,10.216080665588379,right,1
22.204166412353516,12.056249618530273,right,1
18.464284896850586,10.266666412353516,right,1
23.1800479888916,11.165450096130371,right,1
23.1800479888916,11.165450096130371,right,1
24.0,11.485631942749023,right,1
37.114341735839844,10.55813980102539,left,1
22.47101402282715,10.335748672485352,left,1
25.566177368164062,13.31862735748291,right,1
36.13120651245117,9.21276569366455,right,1
21.78494644165039,11.52419376373291,right,1
18.701234817504883,10.182716369628906,left,1
35.34756088256836,10.790650367736816,right,1
18.521127700805664,10.429577827453613,right,1
35.76026153564453,9.620689392089844,right,1
37.83009719848633,10.794498443603516,right,1
21.30476188659668,12.379047393798828,right,1
37.826419830322266,10.978494644165039,right,1
21.14255714416504,11.335430145263672,right,1
37.826419830322266,10.978494644165039,right,1
21.14255714416504,11.335430145263672,right,1
37.85825729370117,10.936137199401855,right,1
20.34375,11.068750381469727,right,1
21.75583839416504,10.214437484741211,left,1
21.0,12.0,right,1
37.57433319091797,10.605633735656738,left,1
16.082788467407227,9.936819076538086,left,1
36.83723831176758,10.701823234558105,left,1
38.530433654785156,10.01014518737793,left,1
23.673288345336914,12.587196350097656,left,1
36.58333206176758,10.00146198272705,left,1
17.74761962890625,10.421428680419922,left,1
37.63063049316406,9.884384155273438,right,1
21.74761962890625,10.421428680419922,right,1
38.01980209350586,10.872937202453613,right,1
15.827740669250488,9.152125358581543,right,1
37.03182601928711,9.46398639678955,left,1
20.326711654663086,10.346578598022461,left,1
37.1585578918457,9.664864540100098,right,1
19.361656188964844,10.050108909606934,right,1
37.76648712158203,9.614973068237305,right,1
20.352441787719727,11.163481712341309,right,1
37.347686767578125,10.511961936950684,left,1
21.335512161254883,11.167756080627441,left,1
36.93436813354492,9.658031463623047,left,1
22.441558837890625,11.045454978942871,left,1
34.72618865966797,8.96258544921875,left,1
38.07936477661133,10.34567928314209,right,1
23.824893951416016,13.51054859161377,right,1
37.238887786865234,10.551852226257324,right,1
20.0,11.5,right,1
36.43221664428711,10.5980863571167,right,1
22.0,10.345833778381348,right,1
37.654998779296875,10.541666984558105,left,1
18.335601806640625,10.260770797729492,left,1
24.298851013183594,11.312644004821777,right,1
37.029701232910156,10.795379638671875,left,1
38.235660552978516,10.139534950256348,left,1
22.492170333862305,12.425055503845215,left,1
36.91587448120117,10.877778053283691,left,1
22.5,11.383333206176758,left,1
37.24726104736328,10.089201927185059,right,1
24.526077270507812,11.369614601135254,right,1
37.404544830322266,9.983333587646484,right,1
21.676055908203125,11.300469398498535,right,1
37.43994140625,9.44444465637207,left,1
23.83547019958496,14.215811729431152,right,1
38.421939849853516,10.578059196472168,right,1
23.968889236450195,11.224444389343262,right,1
38.620582580566406,11.110599517822266,left,1
19.05442237854004,11.27437686920166,left,1
38.084999084472656,10.783333778381348,left,1
15.378250122070312,9.683215141296387,left,1
37.687400817871094,10.062200546264648,left,1
38.1860466003418,10.069766998291016,left,1
20.412073135375977,11.412073135375977,left,1
19.855478286743164,11.442890167236328,right,1
37.81657791137695,9.640212059020996,right,1
26.974576950073242,11.675141334533691,right,1
39.141414642333984,10.781145095825195,right,1
23.88804054260254,12.674300193786621,right,1
21.73036003112793,11.728238105773926,left,1
26.82135009765625,11.793027877807617,right,1
38.770931243896484,10.687203407287598,left,1
38.770931243896484,10.687203407287598,left,1
37.58636474609375,10.803030014038086,left,1
20.73036003112793,10.868365287780762,left,1
38.395931243896484,9.791862487792969,left,1
18.5,10.24099063873291,right,1
39.0946159362793,10.771470069885254,left,1
22.453947067260742,11.046052932739258,left,1
18.27311897277832,10.333333015441895,right,1
37.78125,10.1994047164917,left,1
20.07726287841797,11.12362003326416,left,1
38.86524963378906,10.131915092468262,left,1
31.60952377319336,11.0,right,1
31.5,10.186046600341797,right,1
31.831275939941406,10.362139701843262,right,1
31.831275939941406,10.362139701843262,right,1
28.5,9.0,right,1
33.822509765625,8.593073844909668,right,1
33.42307662963867,7.557692527770996,left,1
32.21857833862305,9.109289169311523,left,1
33.77114486694336,9.203980445861816,right,1
35.27111053466797,7.208889007568359,right,1
34.13756561279297,9.67724895477295,right,1
35.5,9.5,right,1
34.0,10.5,right,1
33.16352081298828,9.289308547973633,right,1
33.42856979370117,10.976190567016602,right,1
34.86243438720703,9.67724895477295,right,1
34.16352081298828,11.289308547973633,right,1
33.27381134033203,9.392857551574707,right,1
31.898990631103516,8.515151977539062,right,1
29.163522720336914,8.289308547973633,right,1
31.66666603088379,9.333333015441895,right,1
34.1860466003418,9.294573783874512,left,1
35.085365295410156,11.418699264526367,right,1
32.969696044921875,10.203463554382324,left,1
33.875,8.597222328186035,left,1
34.27983474731445,10.27983570098877,right,1
33.74359130859375,9.60897445678711,left,1
34.0,10.5,left,1
33.5,10.189814567565918,right,1
34.33333206176758,10.333333015441895,right,1
30.16666603088379,10.981132507324219,right,1
31.897727966308594,11.102272987365723,right,1
33.897727966308594,9.102272987365723,right,1
35.305843353271484,9.69759464263916,right,1
35.305843353271484,9.69759464263916,right,1
31.457143783569336,8.733333587646484,right,1
34.633880615234375,10.775956153869629,right,1
31.0,9.5,right,1
28.97942352294922,9.831275939941406,right,1
35.07017517089844,10.101754188537598,right,1
35.07017517089844,10.101754188537598,right,1
32.75141143798828,11.149717330932617,right,1
34.42856979370117,11.277777671813965,right,1
33.1615104675293,10.635738372802734,left,1
32.5,9.5,right,1
34.26736068725586,10.416666984558105,right,1
31.636363983154297,10.708624839782715,right,1
33.102272033691406,10.102272987365723,right,1
33.0,10.0,right,1
30.0,9.442307472229004,right,1
30.0,9.442307472229004,right,1
34.0,10.0,right,1
33.068626403808594,10.470588684082031,right,1
30.0,11.442307472229004,left,1
33.068729400634766,10.189002990722656,right,1
32.0,11.0,left,1
31.362140655517578,10.168724060058594,right,1
31.362140655517578,10.168724060058594,right,1
35.36214065551758,11.168724060058594,right,1
34.36214065551758,10.168724060058594,right,1
32.36214065551758,9.168724060058594,right,1
34.36214065551758,11.168724060058594,right,1
30.09000015258789,9.550000190734863,left,1
32.135921478271484,10.847896575927734,right,1
31.637859344482422,10.168724060058594,right,1
29.140350341796875,10.026315689086914,left,1
31.742616653442383,9.603375434875488,right,1
29.637859344482422,10.168724060058594,right,1
32.63785934448242,9.168724060058594,right,1
30.535715103149414,9.242063522338867,left,1
25.139999389648438,10.050000190734863,left,1
30.917720794677734,11.251054763793945,right,1
27.27777862548828,10.94444465637207,right,1
27.876712799072266,12.29680347442627,right,1
26.984127044677734,12.222222328186035,right,1
40.21527862548828,10.020833015441895,right,1
28.910959243774414,12.221461296081543,right,1
27.662193298339844,11.36912727355957,right,1
25.2752685546875,12.064516067504883,right,1
27.404922485351562,11.859060287475586,right,1
26.367116928100586,12.013513565063477,right,1
28.301074981689453,11.935483932495117,right,1
25.46666717529297,12.180952072143555,right,1
23.435556411743164,10.868888854980469,left,1
22.44378662109375,11.767258644104004,right,1
25.382198333740234,11.715532302856445,right,1
22.392255783081055,10.65656566619873,right,1
23.18262481689453,10.691489219665527,right,1
19.02764320373535,11.414633750915527,left,1
18.781930923461914,12.154205322265625,right,1
19.51121711730957,12.511218070983887,right,1
17.85669708251953,12.079439163208008,right,1
18.665428161621094,14.107807159423828,right,1
16.42092514038086,13.119221687316895,right,1
17.747291564941406,11.953068733215332,right,1
18.373380661010742,11.964664459228516,right,1
18.373380661010742,11.964664459228516,right,1
16.862470626831055,13.652680397033691,right,1
15.71412467956543,12.57966136932373,right,1
33.87455368041992,10.56630802154541,right,1
19.605350494384766,12.591973304748535,right,1
15.906010627746582,13.675410270690918,right,1
16.876041412353516,13.426041603088379,right,1
15.605323791503906,13.646990776062012,right,1
16.172561645507812,13.405144691467285,right,1
18.958078384399414,13.074642181396484,right,1
17.35173225402832,13.341991424560547,right,1
18.375276565551758,14.428256034851074,right,1
20.00589942932129,12.16814136505127,right,1
20.00589942932129,12.16814136505127,right,1
19.93004035949707,14.498970985412598,right,1
18.79233169555664,13.562300682067871,right,1
16.520042419433594,13.413501739501953,right,1
14.790722846984863,12.279396057128906,right,1
32.765872955322266,9.190476417541504,right,1
15.876254081726074,12.397993087768555,right,1
32.765872955322266,9.190476417541504,right,1
15.876254081726074,12.397993087768555,right,1
20.75778579711914,14.216839790344238,right,1
16.238697052001953,13.210305213928223,right,1
16.98233985900879,13.038631439208984,right,1
22.264808654785156,14.063879013061523,right,1
14.792880058288574,14.482200622558594,right,1
17.82131576538086,12.445140838623047,right,1
22.631635665893555,13.52760124206543,right,1
16.659259796142578,13.638094902038574,right,1
18.48250961303711,15.48971176147461,right,1
18.365827560424805,12.252620697021484,right,1
22.35810089111328,13.135190963745117,right,1
32.363037109375,9.293729782104492,right,1
17.055727005004883,14.38699722290039,right,1
18.961997985839844,13.48859977722168,right,1
19.73040771484375,13.385580062866211,right,1
17.507692337036133,14.476922988891602,right,1
27.508621215820312,15.925287246704102,right,1
22.440677642822266,14.774011611938477,right,1
23.514705657958984,14.629901885986328,right,1
27.522666931152344,15.677332878112793,right,1
22.424999237060547,13.20555591583252,left,1
22.05504608154297,15.35168170928955,left,1
27.515872955322266,14.857142448425293,right,1
24.739017486572266,15.909561157226562,right,1
23.18644142150879,14.059322357177734,right,1
28.042373657226562,15.149717330932617,right,1
22.895238876342773,14.149206161499023,right,1
24.600601196289062,13.060060501098633,left,1
28.638364791870117,17.047170639038086,right,1
22.71388816833496,13.641666412353516,right,1
23.246246337890625,14.036036491394043,left,1
27.370031356811523,16.0030574798584,right,1
26.90441131591797,13.58088207244873,left,1
19.315555572509766,14.386666297912598,right,1
37.131011962890625,11.034826278686523,right,1
23.759523391723633,15.092857360839844,right,1
20.331300735473633,13.036585807800293,right,1
16.91025733947754,13.48717975616455,right,1
35.06706237792969,10.865878105163574,right,1
21.89130401611328,13.84782600402832,right,1
26.925689697265625,15.55838680267334,right,1
35.367942810058594,10.837886810302734,right,1
23.786584854125977,13.825202941894531,right,1
20.7463321685791,15.526205062866211,right,1
34.611595153808594,11.246376991271973,right,1
25.767932891845703,15.293249130249023,right,1
26.564706802368164,15.34117603302002,right,1
34.057472229003906,11.103447914123535,right,1
25.7463321685791,15.440251350402832,right,1
33.89855194091797,11.043478012084961,right,1
26.172042846679688,15.832258224487305,right,1
25.585525512695312,16.953947067260742,right,1
27.771289825439453,15.034063339233398,right,1
35.165218353271484,12.359419822692871,right,1
27.878995895385742,15.904109954833984,right,1
36.24269104003906,12.570175170898438,right,1
22.445833206176758,15.139583587646484,right,1
35.216217041015625,12.222222328186035,right,1
23.339250564575195,14.814595222473145,right,1
38.07291793823242,9.67361068725586,right,1
23.451923370361328,11.698718070983887,right,1
38.07291793823242,9.67361068725586,right,1
23.451923370361328,11.698718070983887,right,1
38.593421936035156,10.20478343963623,right,1
27.558822631835938,11.102941513061523,right,1
26.8072566986084,10.786848068237305,right,1
39.67386245727539,10.576738357543945,left,1
39.74059295654297,10.169354438781738,right,1
27.224931716918945,10.840108871459961,right,1
17.389978408813477,10.98692798614502,right,1
17.389978408813477,10.98692798614502,left,1
19.890804290771484,13.643677711486816,right,1
21.462276458740234,13.962963104248047,right,1
19.379108428955078,14.03169059753418,right,1
19.232322692871094,13.83080768585205,right,1
22.99578094482422,12.109704971313477,right,1
16.78556251525879,13.632696151733398,right,1
21.533550262451172,13.863636016845703,right,1
18.628664016723633,14.619977951049805,right,1
22.910213470458984,13.57239055633545,right,1
32.03571319580078,8.607142448425293,right,1
19.613861083984375,14.572056770324707,right,1
22.731182098388672,13.573118209838867,right,1
16.84300994873047,13.668817520141602,right,1
35.02702713012695,8.184684753417969,right,1
36.66185760498047,10.41987133026123,right,1
24.53125,12.0,right,1
25.82616424560547,10.97311782836914,right,1
25.79052734375,12.173042297363281,right,1
23.772127151489258,11.28625202178955,left,1
37.39438247680664,10.155067443847656,right,1
23.64341163635254,11.701550483703613,right,1
24.494382858276367,10.717228889465332,right,1
26.88888931274414,12.440329551696777,right,1
28.148571014404297,11.49142837524414,right,1
38.85333251953125,10.814666748046875,right,1
28.062271118164062,11.430402755737305,right,1
