32.82822799682617,15.767873764038086
14.680440902709961,12.528925895690918
33.783573150634766,17.525604248046875
33.66478729248047,16.617839813232422
33.72577667236328,16.39244270324707
32.96470642089844,15.220588684082031
35.89633560180664,18.04021453857422
34.80232620239258,17.23546600341797
33.49897003173828,15.277777671813965
14.204937934875488,12.743209838867188
34.51487350463867,16.426666259765625
13.172749519348145,12.0170316696167
34.72039794921875,16.410945892333984
36.51748275756836,15.148018836975098
33.44376754760742,15.460992813110352
34.532920837402344,15.299383163452148
37.84599685668945,17.394123077392578
36.168724060058594,16.581275939941406
35.08333206176758,15.563541412353516
36.33137893676758,18.822092056274414
32.96040344238281,17.624309539794922
37.184791564941406,19.284704208374023
35.09756088256836,18.55103874206543
35.18824768066406,17.246097564697266
37.07733154296875,18.29688835144043
34.27289962768555,17.260623931884766
34.27838897705078,16.94780158996582
40.96685028076172,19.17034912109375
33.34540557861328,15.948932647705078
40.96685028076172,19.17034912109375
33.34540557861328,15.948932647705078
34.51099395751953,17.942832946777344
33.50696563720703,15.893221855163574
33.14102554321289,16.354394912719727
33.40793228149414,14.871577262878418
34.521488189697266,15.996179580688477
13.422078132629395,10.651515007019043
34.554927825927734,16.092018127441406
36.0,18.15204620361328
37.53388214111328,18.985347747802734
34.7314567565918,18.07417869567871
35.186275482177734,16.97549057006836
31.959484100341797,16.471454620361328
35.773231506347656,18.039215087890625
36.7823486328125,17.995716094970703
33.65633010864258,17.029285430908203
33.65633010864258,16.029285430908203
34.61558532714844,17.029438018798828
33.175437927246094,15.374561309814453
34.175437927246094,16.374561309814453
35.24242401123047,16.295238494873047
14.662161827087402,12.833333015441895
37.27172088623047,16.684833526611328
13.716666221618652,13.677778244018555
11.917948722839355,12.451282501220703
11.413579940795898,10.876543045043945
13.39102554321289,12.0
12.5,13.0
13.630208015441895,10.5625
12.376543045043945,11.160493850708008
11.61111068725586,10.676767349243164
12.731183052062988,13.516129493713379
36.072540283203125,19.516407012939453
38.08293151855469,18.840579986572266
34.17177200317383,18.657381057739258
34.52955627441406,18.096879959106445
32.6884651184082,17.39691162109375
36.79217529296875,18.444171905517578
20.58571434020996,9.476190567016602
34.74466323852539,19.486042022705078
31.41059112548828,15.81857681274414
10.323529243469238,10.5
34.437156677246094,19.003643035888672
10.333333015441895,9.593939781188965
34.56951904296875,17.979501724243164
35.816707611083984,17.011083602905273
36.459632873535156,19.087129592895508
34.91468811035156,18.61565589904785
36.45500183105469,16.976667404174805
33.60122299194336,17.013961791992188
34.88774490356445,17.57497787475586
35.0,18.63101577758789
34.88774490356445,17.57497787475586
35.0,18.63101577758789
35.128074645996094,18.672603607177734
32.01861572265625,16.75
34.005374908447266,18.453405380249023
34.5705451965332,18.0828914642334
35.20137023925781,17.648672103881836
31.707761764526367,17.537899017333984
34.99484634399414,18.18814468383789
35.575592041015625,17.674863815307617
37.941383361816406,19.33420753479004
33.61384201049805,17.061019897460938
33.72636795043945,16.057710647583008
35.60377502441406,17.12264060974121
33.739837646484375,16.216463088989258
33.0,16.764331817626953
33.787784576416016,17.127328872680664
33.81730651855469,15.788461685180664
34.40918731689453,15.25
36.52252197265625,16.756755828857422
14.165266036987305,13.84313678741455
36.33012771606445,17.29166603088379
34.24018096923828,15.243546485900879
36.425689697265625,17.37261199951172
32.416160583496094,17.38888931274414
33.987178802490234,15.72115421295166
32.81288528442383,17.541921615600586
31.710233688354492,16.507598876953125
32.01972961425781,15.742471694946289
32.79779815673828,16.52552604675293
36.01972961425781,16.74247169494629
31.72406768798828,15.549848556518555
32.06687545776367,14.747126579284668
34.14634323120117,15.87804889678955
31.957115173339844,17.50389862060547
31.334333419799805,14.802803039550781
33.73030471801758,17.559595108032227
32.3209114074707,15.835403442382812
33.3725471496582,17.27967071533203
34.36240768432617,17.234683990478516
32.02991485595703,15.460470199584961
34.645626068115234,15.602436065673828
33.02991485595703,16.46047019958496
34.4066047668457,17.24561309814453
35.17647171020508,17.469499588012695
35.63232421875,16.281818389892578
36.66067886352539,16.362276077270508
9.106226921081543,12.648351669311523
33.05174255371094,16.23681640625
8.7791166305542,12.204819679260254
36.31053161621094,18.454940795898438
11.21004581451416,12.561643600463867
33.31912612915039,14.493988990783691
34.32783126831055,15.447744369506836
8.769759178161621,11.597938537597656
37.41082763671875,17.350318908691406
34.31296920776367,15.378349304199219
11.29437255859375,13.445887565612793
37.16555404663086,17.06999969482422
10.168724060058594,11.362139701843262
37.129032135009766,14.864516258239746
11.46875,14.284722328186035
33.81092834472656,14.974863052368164
10.46875,12.284722328186035
29.880645751953125,12.880644798278809
33.60980987548828,15.055741310119629
33.557735443115234,15.196078300476074
10.162500381469727,11.512499809265137
34.60416793823242,16.197368621826172
11.591760635375977,13.363295555114746
35.7984504699707,17.104097366333008
9.467391014099121,10.42391300201416
36.70737075805664,16.152915954589844
34.0,15.317241668701172
9.653721809387207,12.582524299621582
34.75706100463867,16.580791473388672
31.711034774780273,14.5711030960083
10.270833015441895,14.78819465637207
32.574466705322266,16.48345184326172
33.20650863647461,15.21212100982666
10.282666206359863,11.458666801452637
33.7923698425293,15.98204231262207
9.918604850769043,11.976744651794434
32.625938415527344,16.418006896972656
34.358890533447266,17.298189163208008
37.68658447265625,20.334381103515625
33.22083282470703,16.22083282470703
31.637130737304688,16.34282684326172
33.272254943847656,15.983436584472656
32.4591178894043,16.343814849853516
32.1687126159668,14.962167739868164
34.625938415527344,17.418006896972656
12.911765098571777,13.647058486938477
34.429935455322266,17.108280181884766
10.806122779846191,11.792516708374023
33.84770965576172,16.867944717407227
34.908226013183594,15.803797721862793
34.908226013183594,15.803797721862793
35.829166412353516,17.351041793823242
33.829166412353516,17.351041793823242
33.548057556152344,15.196318626403809
34.91041564941406,17.555208206176758
34.60990524291992,16.121774673461914
32.91041564941406,16.555208206176758
32.65846252441406,15.121026039123535
33.003257751464844,17.31378936767578
34.65846252441406,17.12102508544922
32.61313247680664,15.98080825805664
32.61313247680664,15.98080825805664
35.7027587890625,15.831210136413574
9.169811248779297,10.254716873168945
32.80668640136719,15.806687355041504
33.59874725341797,16.085683822631836
34.774295806884766,17.085683822631836
34.834407806396484,16.899999618530273
34.834407806396484,16.899999618530273
10.218107223510742,13.193415641784668
34.85470199584961,16.865385055541992
33.35707092285156,16.906034469604492
32.80537796020508,14.864516258239746
13.586021423339844,13.040322303771973
34.70158767700195,16.782011032104492
32.96319580078125,15.808622360229492
8.965517044067383,13.701148986816406
12.161110877990723,15.216666221618652
9.123456954956055,13.586420059204102
10.821428298950195,13.119047164916992
12.135265350341797,15.265700340270996
8.178744316101074,14.009661674499512
8.178744316101074,14.009661674499512
9.52688217163086,13.870967864990234
11.100528717041016,14.243386268615723
7.5,12.5
9.040404319763184,14.545454978942871
8.677778244018555,14.449999809265137
34.89466094970703,19.86147117614746
34.89466094970703,19.86147117614746
35.81228256225586,20.116958618164062
36.1268196105957,20.599185943603516
38.872314453125,21.232044219970703
45.57291793823242,26.596725463867188
21.266942977905273,14.839557647705078
21.266942977905273,14.839557647705078
18.780487060546875,13.613821029663086
17.260299682617188,15.86142349243164
19.212215423583984,13.710144996643066
17.935943603515625,14.792407989501953
20.72623634338379,17.063371658325195
18.481761932373047,14.978616714477539
46.50127029418945,24.29524803161621
45.412452697753906,25.343955993652344
46.38557815551758,22.224061965942383
45.770362854003906,22.43476676940918
49.51768112182617,25.090669631958008
45.65135955810547,22.26253318786621
45.20561218261719,22.119970321655273
46.271522521972656,22.0515079498291
47.260887145996094,23.885135650634766
48.92538833618164,24.53229331970215
47.015602111816406,23.693302154541016
47.015602111816406,22.693302154541016
48.16359329223633,21.736175537109375
48.7183723449707,24.858989715576172
48.140228271484375,24.809194564819336
21.31825828552246,12.83082103729248
21.410890579223633,17.255775451660156
16.607406616210938,20.86296272277832
10.139534950256348,18.11627960205078
10.215685844421387,18.183006286621094
12.595745086669922,21.19858169555664
11.139534950256348,19.589147567749023
11.139534950256348,19.589147567749023
9.589147567749023,18.9069766998291
11.981481552124023,18.55864143371582
11.365078926086426,18.96508026123047
11.109090805053711,20.0
39.50340270996094,25.12244987487793
38.42657470703125,25.214452743530273
41.42657470703125,26.214452743530273
47.48272705078125,24.223661422729492
47.935672760009766,30.83041000366211
48.0,29.5
46.94358825683594,29.328205108642578
45.74074172973633,32.9523811340332
39.703948974609375,26.688596725463867
42.807777404785156,26.704444885253906
42.807777404785156,26.704444885253906
39.807777404785156,25.704444885253906
51.40409851074219,14.19180679321289
51.40409851074219,14.19180679321289
58.0,16.0
41.534481048583984,27.5
16.865671157836914,14.825870513916016
15.16987133026123,15.227563858032227
19.236841201782227,17.654970169067383
14.056790351867676,14.558024406433105
16.7871150970459,16.350139617919922
15.098550796508789,13.83768081665039
16.72901725769043,15.088728904724121
16.0,14.932692527770996
16.124610900878906,15.386292457580566
47.07698440551758,21.015151977539062
17.18234634399414,15.176538467407227
75.6552505493164,14.575342178344727
73.36723327636719,16.299434661865234
76.36723327636719,16.299434661865234
80.36723327636719,19.299434661865234
79.0,19.0
10.080321311950684,14.650602340698242
11.769547462463379,20.008230209350586
10.0,16.399999618530273
12.0,17.5
17.38679313659668,14.374214172363281
21.080320358276367,16.650602340698242
18.96875,16.796875
16.27083396911621,14.635416984558105
47.168819427490234,22.720067977905273
44.5,27.5
55.37742233276367,18.769367218017578
55.87811279296875,20.895610809326172
50.2896842956543,15.244047164916992
44.0,28.0
44.0,28.0
46.3835563659668,23.674222946166992
44.53696060180664,22.98977279663086
38.60691833496094,26.71855354309082
42.050228118896484,26.17351531982422
38.53379821777344,19.170793533325195
46.960811614990234,23.448535919189453
46.903507232666016,29.63157844543457
60.10614013671875,30.664913177490234
55.199520111083984,27.725160598754883
56.959625244140625,28.760562896728516
54.76956558227539,23.610870361328125
53.74193572998047,33.105735778808594
55.08706283569336,30.113183975219727
40.55677795410156,26.560440063476562
55.15129089355469,29.740467071533203
56.621620178222656,32.14955139160156
53.09434127807617,28.634172439575195
56.498634338378906,28.721311569213867
55.030303955078125,26.30854034423828
58.821136474609375,30.75101661682129
59.98301315307617,31.81316375732422
58.64285659790039,33.512821197509766
61.934425354003906,33.162841796875
56.599449157714844,30.53775405883789
59.51797866821289,32.550048828125
57.380306243896484,32.08852767944336
57.35017776489258,32.18173599243164
57.131343841552734,30.080596923828125
53.64527130126953,29.96283721923828
54.23039245605469,28.1578426361084
55.20943069458008,29.39583396911621
55.35700607299805,30.13068199157715
55.5139274597168,29.971181869506836
52.19252014160156,29.579757690429688
40.388431549072266,26.699724197387695
39.34848403930664,29.146465301513672
57.0,29.0
51.302490234375,29.446025848388672
54.24444580078125,26.55555534362793
44.0,28.0
54.5,25.0
43.0,28.0
58.174072265625,33.040740966796875
57.24691390991211,26.377777099609375
57.68254089355469,26.19682502746582
58.06666564941406,28.30370330810547
56.160255432128906,28.048076629638672
54.20512771606445,27.315017700195312
57.17777633666992,28.11111068725586
57.17777633666992,28.11111068725586
55.0,26.0
52.85213088989258,29.65413475036621
51.93147659301758,25.747966766357422
52.0732307434082,25.405723571777344
52.24149703979492,24.50170135498047
51.86459732055664,24.16314697265625
43.082454681396484,25.628070831298828
47.283634185791016,22.870180130004883
51.65229797363281,24.144636154174805
33.02777862548828,7.907407283782959
33.51785659790039,8.089285850524902
20.128204345703125,17.865385055541992
21.22395896911621,19.05729103088379
18.1563777923584,15.48971176147461
53.949642181396484,15.326139450073242
53.024845123291016,15.828157424926758
50.54594421386719,15.183783531188965
56.54354476928711,20.180179595947266
57.58706283569336,22.24709701538086
57.0,21.5
58.918827056884766,20.557857513427734
57.07936477661133,22.05290985107422
55.131221771240234,25.91097068786621
48.77056121826172,13.645021438598633
50.31729507446289,23.143043518066406
48.18803405761719,15.102563858032227
51.57310104370117,15.438596725463867
54.3028564453125,18.131427764892578
44.97058868408203,16.102941513061523
47.28269958496094,15.147679328918457
48.1929817199707,14.19298267364502
47.292236328125,14.068492889404297
46.767677307128906,14.454545021057129
46.84795379638672,14.029239654541016
47.69904708862305,14.740952491760254
49.767677307128906,16.454545974731445
55.87285232543945,22.740549087524414
55.697776794433594,22.61777687072754
52.22754669189453,21.03592872619629
51.79874038696289,19.22955894470215
52.944725036621094,21.745393753051758
47.98557662963867,21.856571197509766
46.21794891357422,21.77106285095215
47.27158737182617,20.583765029907227
47.376888275146484,22.30832290649414
44.30532455444336,19.975666046142578
46.69652557373047,21.54946517944336
46.64682388305664,22.590829849243164
46.2540397644043,23.886930465698242
42.0,26.5
44.94358825683594,26.328205108642578
45.206153869628906,21.096878051757812
43.94358825683594,27.328205108642578
47.001983642578125,22.133928298950195
44.94358825683594,26.328205108642578
47.994625091552734,22.066959381103516
37.949771881103516,13.867579460144043
47.994625091552734,22.066959381103516
37.949771881103516,13.867579460144043
48.05296325683594,23.060739517211914
