left_vector,right_vector,Intoxication
26.442142473550966,27.91743396384716,0
26.793028013298933,27.91743396384716,0
26.793028013298933,27.91743396384716,0
26.793028013298933,27.91743396384716,0
26.793028013298933,27.91743396384716,0
26.793028013298933,27.390434707163656,0
26.793028013298933,27.390434707163656,0
26.793028013298933,27.390434707163656,0
26.793028013298933,27.390434707163656,0
26.793028013298933,27.390434707163656,0
26.793028013298933,27.390434707163656,0
26.793028013298933,27.390434707163656,0
26.793028013298933,27.390434707163656,0
26.793028013298933,27.390434707163656,0
26.793028013298933,27.390434707163656,0
26.793028013298933,27.390434707163656,0
26.793028013298933,27.390434707163656,0
26.793028013298933,27.390434707163656,0
26.793028013298933,27.390434707163656,0
26.793028013298933,27.390434707163656,0
26.793028013298933,27.390434707163656,0
26.793028013298933,27.390434707163656,0
26.793028013298933,27.390434707163656,0
26.793028013298933,27.390434707163656,0
26.793028013298933,27.390434707163656,0
26.793028013298933,27.390434707163656,0
26.793028013298933,27.390434707163656,0
26.793028013298933,27.390434707163656,0
26.793028013298933,27.390434707163656,0
26.793028013298933,27.390434707163656,0
26.793028013298933,27.390434707163656,0
26.793028013298933,27.390434707163656,0
26.793028013298933,27.390434707163656,0
9.93692237829037,27.390434707163656,0
9.93692237829037,27.390434707163656,0
9.93692237829037,27.390434707163656,0
9.93692237829037,27.390434707163656,0
9.93692237829037,27.390434707163656,0
9.93692237829037,27.390434707163656,0
9.93692237829037,27.390434707163656,0
9.93692237829037,27.390434707163656,0
9.93692237829037,27.390434707163656,0
9.456429476149026,27.390434707163656,0
9.456429476149026,27.390434707163656,0
9.456429476149026,27.390434707163656,0
9.456429476149026,27.390434707163656,0
9.995663103210813,27.390434707163656,0
9.995663103210813,27.390434707163656,0
10.906251758050011,27.390434707163656,0
10.906251758050011,27.390434707163656,0
10.906251758050011,27.390434707163656,0
10.834736518244384,27.390434707163656,0
10.834736518244384,27.390434707163656,0
10.834736518244384,27.390434707163656,0
10.769240055000807,19.31915955647913,0
10.769240055000807,19.31915955647913,0
10.769240055000807,19.31915955647913,0
10.769240055000807,19.31915955647913,0
10.769240055000807,19.31915955647913,0
10.769240055000807,19.31915955647913,0
26.340351574287126,19.31915955647913,0
26.340351574287126,19.31915955647913,0
26.340351574287126,19.31915955647913,0
26.340351574287126,19.31915955647913,0
26.340351574287126,19.31915955647913,0
25.983072332831497,19.31915955647913,0
25.983072332831497,19.31915955647913,0
25.983072332831497,19.31915955647913,0
25.983072332831497,26.634228745623975,0
25.983072332831497,25.221787494023516,0
25.983072332831497,25.221787494023516,0
25.983072332831497,25.221787494023516,0
25.983072332831497,25.221787494023516,0
25.983072332831497,25.221787494023516,0
25.983072332831497,25.011127031491068,0
25.983072332831497,25.87282303822709,0
25.983072332831497,26.086186119182706,0
25.983072332831497,26.086186119182706,0
25.983072332831497,27.2732353571923,0
25.983072332831497,27.2732353571923,0
25.983072332831497,27.2732353571923,0
25.983072332831497,27.2732353571923,0
25.983072332831497,27.2732353571923,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,28.241968490745528,0
25.983072332831497,29.894046243520464,0
25.983072332831497,29.894046243520464,0
25.983072332831497,29.894046243520464,0
25.983072332831497,29.894046243520464,0
25.983072332831497,29.894046243520464,0
25.983072332831497,29.894046243520464,0
25.983072332831497,29.894046243520464,0
25.983072332831497,29.894046243520464,0
25.983072332831497,19.21552011461991,0
25.69417432264413,19.21552011461991,0
25.69417432264413,19.21552011461991,0
25.69417432264413,19.21552011461991,0
25.69417432264413,19.21552011461991,0
25.69417432264413,19.21552011461991,0
25.69417432264413,29.008451385136716,0
25.69417432264413,24.964355161854993,0
25.69417432264413,24.964355161854993,0
25.69417432264413,24.964355161854993,0
25.69417432264413,24.964355161854993,0
25.69417432264413,24.964355161854993,0
25.69417432264413,24.964355161854993,0
25.69417432264413,28.958317732560232,0
25.69417432264413,28.958317732560232,0
25.69417432264413,28.958317732560232,0
25.69417432264413,28.958317732560232,0
25.69417432264413,28.958317732560232,0
25.69417432264413,28.958317732560232,0
25.69417432264413,24.258204186551293,0
25.69417432264413,24.258204186551293,0
25.69417432264413,24.258204186551293,0
25.69417432264413,24.258204186551293,0
25.69417432264413,24.258204186551293,0
25.69417432264413,24.258204186551293,0
25.69417432264413,24.258204186551293,0
25.69417432264413,24.258204186551293,0
25.69417432264413,24.258204186551293,0
25.69417432264413,24.258204186551293,0
25.69417432264413,24.258204186551293,0
25.69417432264413,24.258204186551293,0
25.69417432264413,24.258204186551293,0
25.69417432264413,24.258204186551293,0
25.69417432264413,24.258204186551293,0
25.69417432264413,24.258204186551293,0
25.69417432264413,24.258204186551293,0
25.69417432264413,24.258204186551293,0
25.69417432264413,24.258204186551293,0
25.69417432264413,24.258204186551293,0
25.69417432264413,24.258204186551293,0
25.69417432264413,24.258204186551293,0
25.69417432264413,24.258204186551293,0
25.69417432264413,24.258204186551293,0
25.69417432264413,24.258204186551293,0
25.69417432264413,24.258204186551293,0
25.69417432264413,24.258204186551293,0
25.69417432264413,24.258204186551293,0
25.69417432264413,24.258204186551293,0
25.69417432264413,24.258204186551293,0
25.69417432264413,24.258204186551293,0
25.69417432264413,24.258204186551293,0
25.69417432264413,24.258204186551293,0
25.69417432264413,24.258204186551293,0
25.69417432264413,24.258204186551293,0
25.69417432264413,24.258204186551293,0
25.69417432264413,24.258204186551293,0
25.69417432264413,24.258204186551293,0
25.69417432264413,24.258204186551293,0
25.69417432264413,24.258204186551293,0
25.69417432264413,24.258204186551293,0
25.69417432264413,14.862526349683455,0
25.69417432264413,14.862526349683455,0
25.69417432264413,13.000224907300963,0
25.69417432264413,13.000224907300963,0
25.69417432264413,13.000224907300963,0
25.69417432264413,13.000224907300963,0
25.69417432264413,13.000224907300963,0
25.69417432264413,13.000224907300963,0
25.69417432264413,13.000224907300963,0
25.69417432264413,13.000224907300963,0
25.69417432264413,13.000224907300963,0
25.69417432264413,13.000224907300963,0
25.69417432264413,28.405181632587556,0
25.69417432264413,28.405181632587556,0
25.69417432264413,28.405181632587556,0
25.69417432264413,28.405181632587556,0
25.69417432264413,27.142571191166773,0
25.69417432264413,28.01801646670412,0
25.69417432264413,26.422565185881638,0
25.69417432264413,28.843123542604342,0
25.69417432264413,28.843123542604342,0
25.69417432264413,28.843123542604342,0
25.69417432264413,28.843123542604342,0
25.69417432264413,28.843123542604342,0
25.69417432264413,28.592501472900523,0
25.69417432264413,28.592501472900523,0
25.69417432264413,27.301714827089608,0
25.69417432264413,27.301714827089608,0
25.69417432264413,27.301714827089608,0
25.69417432264413,27.301714827089608,0
25.69417432264413,28.644390638219047,0
10.01928498552141,28.644390638219047,0
10.01928498552141,28.644390638219047,0
10.01928498552141,28.644390638219047,0
9.68514044983605,28.380668974689826,0
10.657537800475515,21.49096615078827,0
11.048154650390074,23.66292588149482,0
8.469623879367655,23.66292588149482,0
10.424933404773435,23.66292588149482,0
10.618690392057548,30.32772134051647,0
10.429886849270666,28.028061790469806,0
10.429886849270666,28.028061790469806,0
11.052780817181056,28.028061790469806,0
11.052780817181056,28.028061790469806,0
10.623104120842054,28.369970410020933,0
10.623104120842054,28.369970410020933,0
10.623104120842054,28.369970410020933,0
10.623104120842054,28.369970410020933,0
10.623104120842054,29.857834009918406,0
10.623104120842054,29.117658348758795,0
10.623104120842054,29.117658348758795,0
10.623104120842054,29.117658348758795,0
10.623104120842054,29.117658348758795,0
10.623104120842054,29.117658348758795,0
10.623104120842054,29.117658348758795,0
10.623104120842054,29.445821460848705,0
10.623104120842054,29.445821460848705,0
10.623104120842054,27.29902995881163,0
10.623104120842054,27.29902995881163,0
10.623104120842054,27.29902995881163,0
23.913544972719823,27.29902995881163,0
23.913544972719823,26.239668105991406,0
23.913544972719823,26.239668105991406,0
23.913544972719823,26.239668105991406,0
23.913544972719823,26.239668105991406,0
23.913544972719823,26.239668105991406,0
23.913544972719823,32.457802466904546,0
23.913544972719823,32.457802466904546,0
23.913544972719823,27.339092631765418,0
23.913544972719823,28.15775349324514,0
23.913544972719823,29.274515922678052,0
23.913544972719823,29.274515922678052,0
23.913544972719823,29.274515922678052,0
23.913544972719823,29.274515922678052,0
23.913544972719823,30.013421704571062,0
23.913544972719823,29.195530777790086,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,29.34706118165838,0
23.913544972719823,28.04210258978779,0
23.913544972719823,28.04210258978779,0
23.913544972719823,28.04210258978779,0
23.913544972719823,28.04210258978779,0
23.913544972719823,28.04210258978779,0
23.913544972719823,28.04210258978779,0
23.913544972719823,28.04210258978779,0
23.913544972719823,31.35013405308649,0
23.913544972719823,31.35013405308649,0
23.913544972719823,26.447934065423635,0
23.913544972719823,26.447934065423635,0
23.913544972719823,26.447934065423635,0
23.913544972719823,26.447934065423635,0
23.913544972719823,26.447934065423635,0
23.913544972719823,26.447934065423635,0
23.913544972719823,25.482550965349198,0
23.913544972719823,28.35523662173892,0
23.913544972719823,28.35523662173892,0
23.913544972719823,28.35523662173892,0
23.913544972719823,28.35523662173892,0
23.913544972719823,28.35523662173892,0
23.913544972719823,28.35523662173892,0
23.913544972719823,28.35523662173892,0
23.913544972719823,29.411773557607255,0
23.913544972719823,25.68799793924856,0
23.913544972719823,29.486048949922264,0
30.477833616784196,29.486048949922264,0
30.477833616784196,27.63195966283964,0
30.477833616784196,27.63195966283964,0
30.477833616784196,27.63195966283964,0
30.477833616784196,27.63195966283964,0
30.477833616784196,29.721410703335973,0
30.477833616784196,28.233935139451045,0
30.477833616784196,30.29835394479113,0
30.477833616784196,30.29835394479113,0
30.477833616784196,30.29835394479113,0
30.477833616784196,30.29835394479113,0
30.477833616784196,30.29835394479113,0
30.477833616784196,30.29835394479113,0
30.477833616784196,30.29835394479113,0
30.477833616784196,30.29835394479113,0
30.477833616784196,30.29835394479113,0
30.477833616784196,30.29835394479113,0
30.477833616784196,30.29835394479113,0
30.477833616784196,30.29835394479113,0
30.477833616784196,30.29835394479113,0
30.477833616784196,28.672580479783353,0
30.477833616784196,28.672580479783353,0
30.477833616784196,28.672580479783353,0
30.477833616784196,28.672580479783353,0
30.477833616784196,28.672580479783353,0
30.477833616784196,28.672580479783353,0
30.477833616784196,28.672580479783353,0
30.477833616784196,28.672580479783353,0
30.477833616784196,28.672580479783353,0
30.477833616784196,28.672580479783353,0
30.477833616784196,28.672580479783353,0
30.477833616784196,28.672580479783353,0
30.477833616784196,28.672580479783353,0
30.477833616784196,28.672580479783353,0
30.477833616784196,28.672580479783353,0
30.477833616784196,28.672580479783353,0
30.477833616784196,28.672580479783353,0
30.477833616784196,28.672580479783353,0
30.477833616784196,28.672580479783353,0
30.477833616784196,19.209588600615703,0
30.477833616784196,19.209588600615703,0
30.477833616784196,19.209588600615703,0
30.477833616784196,19.209588600615703,0
30.477833616784196,19.209588600615703,0
30.477833616784196,19.209588600615703,0
30.477833616784196,19.209588600615703,0
30.477833616784196,19.209588600615703,0
30.477833616784196,19.209588600615703,0
30.477833616784196,19.209588600615703,0
30.477833616784196,15.517350866467813,0
30.477833616784196,19.74767006878276,0
30.477833616784196,29.16351812061806,0
30.477833616784196,28.334617232980033,0
30.477833616784196,17.44877302907528,0
30.477833616784196,23.36141272906793,0
30.477833616784196,25.81718045435081,0
30.477833616784196,25.81718045435081,0
30.477833616784196,21.090106557522247,0
30.477833616784196,21.090106557522247,0
30.477833616784196,23.875664282740104,0
30.477833616784196,26.8508125345442,0
30.477833616784196,26.8508125345442,0
30.477833616784196,22.81999772073246,0
30.477833616784196,22.81999772073246,0
30.477833616784196,22.81999772073246,0
30.477833616784196,22.81999772073246,0
30.477833616784196,22.81999772073246,0
22.771608842822502,28.269149426378178,1
22.771608842822502,28.269149426378178,1
22.771608842822502,28.269149426378178,1
22.771608842822502,28.269149426378178,1
22.771608842822502,28.269149426378178,1
22.771608842822502,28.269149426378178,1
22.771608842822502,26.000298046129092,1
22.771608842822502,26.000298046129092,1
22.771608842822502,26.000298046129092,1
22.771608842822502,26.000298046129092,1
22.771608842822502,26.000298046129092,1
22.771608842822502,26.000298046129092,1
22.771608842822502,26.000298046129092,1
22.771608842822502,26.000298046129092,1
22.771608842822502,26.000298046129092,1
22.771608842822502,26.000298046129092,1
22.771608842822502,26.000298046129092,1
22.771608842822502,26.000298046129092,1
22.771608842822502,26.000298046129092,1
22.771608842822502,26.000298046129092,1
22.771608842822502,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
12.379487372512918,26.000298046129092,1
